Date,Close,High,Low,Open,Volume,,,
,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,,return,access
11/10/2021,4646.709961,4684.850098,4630.859863,4670.259766,4503720000,,-0.005042504,negative
11/11/2021,4649.27002,4664.549805,4648.310059,4659.390137,3926870000,,-0.002171983,negative
11/12/2021,4682.850098,4688.470215,4650.77002,4655.240234,3728600000,,0.005930921,positive
11/15/2021,4682.799805,4697.419922,4672.859863,4689.299805,3488410000,,-0.001386134,negative
11/16/2021,4700.899902,4714.950195,4679.419922,4679.419922,3972640000,,0.004590308,positive
11/17/2021,4688.669922,4701.5,4684.410156,4701.5,3969070000,,-0.002728933,negative
11/18/2021,4704.540039,4708.799805,4672.779785,4700.720215,4226410000,,0.000812604,positive
11/19/2021,4697.959961,4717.75,4694.220215,4708.439941,4253180000,,-0.002225786,negative
11/22/2021,4682.939941,4743.830078,4682.169922,4712,4441100000,,-0.006167245,negative
11/23/2021,4690.700195,4699.390137,4652.660156,4678.47998,4277590000,,0.002612005,positive
11/24/2021,4701.459961,4702.870117,4659.890137,4675.779785,3418430000,,0.00549217,positive
11/26/2021,4594.620117,4664.629883,4585.430176,4664.629883,3517700000,,-0.015008643,negative
11/29/2021,4655.27002,4672.950195,4625.259766,4628.75,4336410000,,0.005729413,positive
11/30/2021,4567,4646.02002,4560,4640.25,6625990000,,-0.015785787,negative
12/1/2021,4513.040039,4652.939941,4510.27002,4602.819824,5366730000,,-0.019505388,negative
12/2/2021,4577.100098,4595.459961,4504.72998,4504.72998,5077180000,,0.016065362,positive
12/3/2021,4538.430176,4608.029785,4495.120117,4589.490234,5240070000,,-0.011125431,negative
12/6/2021,4591.669922,4612.600098,4540.509766,4548.370117,4770800000,,0.009519851,positive
12/7/2021,4686.75,4694.040039,4631.970215,4631.970215,4492400000,,0.011826455,positive
12/8/2021,4701.209961,4705.060059,4674.52002,4690.859863,4234600000,,0.002206439,positive
12/9/2021,4667.450195,4695.259766,4665.97998,4691,3903840000,,-0.00502021,negative
12/10/2021,4712.02002,4713.569824,4670.240234,4687.640137,3870110000,,0.005200886,positive
12/13/2021,4668.970215,4710.299805,4667.600098,4710.299805,4397230000,,-0.008774301,negative
12/14/2021,4634.089844,4660.470215,4606.52002,4642.990234,4485430000,,-0.001916952,negative
12/15/2021,4709.850098,4712.600098,4611.220215,4636.459961,4910130000,,0.015828916,positive
12/16/2021,4668.669922,4731.990234,4651.890137,4719.129883,4829500000,,-0.010692641,negative
12/17/2021,4620.640137,4666.700195,4600.220215,4652.5,7987090000,,-0.006847902,negative
12/20/2021,4568.02002,4587.899902,4531.100098,4587.899902,4635700000,,-0.004333112,negative
12/21/2021,4649.22998,4651.140137,4583.160156,4594.959961,4072430000,,0.011810771,positive
12/22/2021,4696.560059,4697.669922,4645.529785,4650.359863,3319610000,,0.009934757,positive
12/23/2021,4725.790039,4740.740234,4703.959961,4703.959961,2913040000,,0.004640787,positive
12/27/2021,4791.189941,4791.490234,4733.990234,4733.990234,2770290000,,0.012082768,positive
12/28/2021,4786.350098,4807.02002,4780.040039,4795.490234,2707920000,,-0.001905986,negative
12/29/2021,4793.060059,4804.060059,4778.080078,4788.640137,2963310000,,0.000923001,positive
12/30/2021,4778.72998,4808.930176,4775.330078,4794.22998,3124950000,,-0.003233053,negative
12/31/2021,4766.180176,4786.830078,4765.75,4775.209961,2677820000,,-0.001890971,negative
1/3/2022,4796.560059,4796.640137,4758.169922,4778.140137,3831020000,,0.00385504,positive
1/4/2022,4793.540039,4818.620117,4774.27002,4804.509766,4683170000,,-0.002283215,negative
1/5/2022,4700.580078,4797.700195,4699.439941,4787.990234,4887960000,,-0.018256127,negative
1/6/2022,4696.049805,4725.009766,4671.259766,4693.390137,4295280000,,0.000566684,positive
1/7/2022,4677.029785,4707.950195,4662.740234,4697.660156,4181510000,,-0.004391627,negative
1/10/2022,4670.290039,4673.02002,4582.240234,4655.339844,4511810000,,0.003211408,positive
1/11/2022,4713.069824,4714.129883,4638.27002,4669.140137,4101590000,,0.009408518,positive
1/12/2022,4726.350098,4748.830078,4706.709961,4728.589844,4048220000,,-0.00047366,negative
1/13/2022,4659.029785,4744.129883,4650.290039,4733.560059,4251730000,,-0.015745078,negative
1/14/2022,4662.850098,4665.129883,4614.75,4637.990234,4338490000,,0.005360051,positive
1/18/2022,4577.109863,4632.240234,4568.700195,4632.240234,4748700000,,-0.011901449,negative
1/19/2022,4532.759766,4611.549805,4530.200195,4588.029785,4465740000,,-0.012046569,negative
1/20/2022,4482.72998,4602.109863,4477.950195,4547.350098,4640870000,,-0.0142105,negative
1/21/2022,4397.939941,4494.52002,4395.339844,4471.379883,5589100000,,-0.016424447,negative
1/24/2022,4410.129883,4417.350098,4222.620117,4356.319824,6928110000,,0.012352183,positive
1/25/2022,4356.450195,4411.009766,4287.109863,4366.640137,5145050000,,-0.002333589,negative
1/26/2022,4349.930176,4453.22998,4304.799805,4408.430176,5570640000,,-0.01327003,negative
1/27/2022,4326.509766,4428.740234,4309.5,4380.580078,5214200000,,-0.012343185,negative
1/28/2022,4431.850098,4432.720215,4292.459961,4336.189941,5031090000,,0.022060878,positive
1/31/2022,4515.549805,4516.890137,4414.02002,4431.790039,5098610000,,0.018899759,positive
2/1/2022,4546.540039,4550.490234,4483.529785,4519.569824,4816830000,,0.00596743,positive
2/2/2022,4589.379883,4595.310059,4544.319824,4566.390137,4481580000,,0.005034556,positive
2/3/2022,4477.439941,4542.879883,4470.390137,4535.410156,4401970000,,-0.012781692,negative
2/4/2022,4500.529785,4539.660156,4451.5,4482.790039,4706290000,,0.0039573,positive
2/7/2022,4483.870117,4521.859863,4471.470215,4505.75,4228480000,,-0.004855991,negative
2/8/2022,4521.540039,4531.319824,4465.399902,4480.02002,4459620000,,0.00926782,positive
2/9/2022,4587.180176,4590.029785,4547,4547,4524350000,,0.008836634,positive
2/10/2022,4504.080078,4588.919922,4484.310059,4553.240234,5314860000,,-0.010796741,negative
2/11/2022,4418.640137,4526.330078,4401.410156,4506.27002,5251500000,,-0.019446212,negative
2/14/2022,4401.669922,4426.220215,4364.839844,4412.609863,4600390000,,-0.002479245,negative
2/15/2022,4471.069824,4472.77002,4429.279785,4429.279785,4430830000,,0.009434951,positive
2/16/2022,4475.009766,4489.549805,4429.680176,4455.75,4283640000,,0.004322452,positive
2/17/2022,4380.259766,4456.060059,4373.810059,4456.060059,4539420000,,-0.017010608,negative
2/18/2022,4348.870117,4394.600098,4327.220215,4384.569824,4708060000,,-0.008142123,negative
2/22/2022,4304.759766,4362.120117,4267.109863,4332.740234,5121900000,,-0.006457915,negative
2/23/2022,4225.5,4341.509766,4221.509766,4324.930176,4797430000,,-0.022990007,negative
2/24/2022,4288.700195,4294.72998,4114.649902,4155.77002,6752130000,,0.031986894,positive
2/25/2022,4384.649902,4385.339844,4286.830078,4298.379883,5177060000,,0.020070357,positive
2/28/2022,4373.939941,4388.839844,4315.120117,4354.169922,6071370000,,0.00454048,positive
3/1/2022,4306.259766,4378.450195,4279.540039,4363.140137,5846230000,,-0.013036568,negative
3/2/2022,4386.540039,4401.47998,4322.560059,4322.560059,5337870000,,0.014801409,positive
3/3/2022,4363.490234,4416.779785,4345.560059,4401.310059,5039890000,,-0.008592856,negative
3/4/2022,4328.870117,4342.120117,4284.97998,4342.120117,5797380000,,-0.003051505,negative
3/7/2022,4201.089844,4327.009766,4199.850098,4327.009766,6940470000,,-0.02910091,negative
3/8/2022,4170.700195,4276.939941,4157.870117,4202.660156,7243120000,,-0.007604698,negative
3/9/2022,4277.879883,4299.399902,4223.100098,4223.100098,5662670000,,0.012971463,positive
3/10/2022,4259.52002,4268.279785,4209.799805,4252.549805,4980830000,,0.001639067,positive
3/11/2022,4204.310059,4291.009766,4200.490234,4279.5,4938640000,,-0.017569796,negative
3/14/2022,4173.109863,4247.569824,4161.720215,4202.75,5574920000,,-0.007052558,negative
3/15/2022,4262.450195,4271.049805,4187.899902,4188.819824,5392470000,,0.017577832,positive
3/16/2022,4357.859863,4358.899902,4251.990234,4288.140137,6309750000,,0.016258733,positive
3/17/2022,4411.669922,4412.669922,4335.649902,4345.109863,4985090000,,0.015318383,positive
3/18/2022,4463.120117,4465.399902,4390.569824,4407.339844,8278430000,,0.012656222,positive
3/21/2022,4461.180176,4481.75,4424.299805,4462.399902,4869820000,,-0.000273334,negative
3/22/2022,4511.609863,4522,4469.100098,4469.100098,4754840000,,0.00951193,positive
3/23/2022,4456.240234,4501.069824,4455.810059,4493.100098,4550670000,,-0.008203659,negative
3/24/2022,4520.160156,4520.580078,4465.169922,4469.97998,4131390000,,0.01122604,positive
3/25/2022,4543.060059,4546.029785,4501.069824,4522.910156,4305020000,,0.004455075,positive
3/28/2022,4575.52002,4575.649902,4517.689941,4541.089844,4312260000,,0.007581919,positive
3/29/2022,4631.600098,4637.299805,4589.660156,4602.859863,5085910000,,0.006243995,positive
3/30/2022,4602.450195,4627.77002,4581.319824,4624.200195,4385570000,,-0.004703516,negative
3/31/2022,4530.410156,4603.069824,4530.410156,4599.02002,4823020000,,-0.014918366,negative
4/1/2022,4545.859863,4548.700195,4507.569824,4540.319824,4562940000,,0.001220187,positive
4/4/2022,4582.640137,4583.5,4539.209961,4547.970215,4547350000,,0.007623164,positive
4/5/2022,4525.120117,4593.450195,4514.169922,4572.450195,4800620000,,-0.010351141,negative
4/6/2022,4481.149902,4503.939941,4450.040039,4494.169922,4986830000,,-0.002897091,negative
4/7/2022,4500.209961,4521.160156,4450.299805,4474.649902,4821490000,,0.005712192,positive
4/8/2022,4488.279785,4520.410156,4474.600098,4494.149902,4083200000,,-0.001306169,negative
4/11/2022,4412.529785,4464.350098,4408.379883,4462.640137,4266290000,,-0.011228858,negative
4/12/2022,4397.450195,4471,4381.339844,4437.589844,4152090000,,-0.009045371,negative
4/13/2022,4446.589844,4453.919922,4392.700195,4394.299805,3828150000,,0.011899516,positive
4/14/2022,4392.589844,4460.459961,4390.77002,4449.120117,4083090000,,-0.012705945,negative
4/18/2022,4391.689941,4410.310059,4370.299805,4385.629883,3910490000,,0.001381799,positive
4/19/2022,4462.209961,4471.029785,4390.629883,4390.629883,4108120000,,0.016302918,positive
4/20/2022,4459.450195,4488.290039,4448.759766,4472.259766,4290450000,,-0.002864228,negative
4/21/2022,4393.660156,4512.939941,4384.470215,4489.169922,4636890000,,-0.021275596,negative
4/22/2022,4271.779785,4385.830078,4267.620117,4385.830078,4651940000,,-0.026004266,negative
4/25/2022,4296.120117,4299.02002,4200.819824,4255.339844,5240040000,,0.009583318,positive
4/26/2022,4175.200195,4278.140137,4175.040039,4278.140137,4689970000,,-0.024061844,negative
4/27/2022,4183.959961,4240.709961,4162.899902,4186.52002,4769680000,,-0.0006115,negative
4/28/2022,4287.5,4308.450195,4188.629883,4222.580078,4854180000,,0.015374468,positive
4/29/2022,4131.930176,4269.680176,4124.279785,4253.75,5084030000,,-0.028638219,negative
5/2/2022,4155.379883,4169.810059,4062.51001,4130.609863,5163790000,,0.005996698,positive
5/3/2022,4175.47998,4200.100098,4147.080078,4159.779785,4582050000,,0.003774285,positive
5/4/2022,4300.169922,4307.660156,4148.910156,4181.180176,5136360000,,0.028458412,positive
5/5/2022,4146.870117,4270.430176,4106.009766,4270.430176,5077030000,,-0.028933867,negative
5/6/2022,4123.339844,4157.689941,4067.909912,4128.169922,5116940000,,-0.001170029,negative
5/9/2022,3991.23999,4081.27002,3975.47998,4081.27002,5954520000,,-0.022059317,negative
5/10/2022,4001.050049,4068.820068,3958.169922,4035.179932,5885820000,,-0.008458082,negative
5/11/2022,3935.179932,4049.090088,3928.820068,3990.080078,5816140000,,-0.013759159,negative
5/12/2022,3930.080078,3964.800049,3858.870117,3903.949951,6286450000,,0.006693254,positive
5/13/2022,4023.889893,4038.879883,3963.899902,3963.899902,5183340000,,0.015134083,positive
5/16/2022,4008.01001,4046.459961,3983.98999,4013.02002,4415030000,,-0.001248439,negative
5/17/2022,4088.850098,4090.719971,4033.929932,4052,4841410000,,0.009094299,positive
5/18/2022,3923.679932,4051.97998,3911.909912,4051.97998,5103220000,,-0.031663545,negative
5/19/2022,3900.790039,3945.959961,3876.580078,3899,5113550000,,0.000459102,positive
5/20/2022,3901.360107,3943.419922,3810.320068,3927.76001,5130730000,,-0.006721363,negative
5/23/2022,3973.75,3981.879883,3909.040039,3919.419922,4420030000,,0.013861765,positive
5/24/2022,3941.47998,3955.679932,3875.129883,3942.939941,4923190000,,-0.000370272,negative
5/25/2022,3978.72998,3999.330078,3925.030029,3929.590088,4802560000,,0.012505094,positive
5/26/2022,4057.840088,4075.139893,3984.600098,3984.600098,4709970000,,0.018380763,positive
5/27/2022,4158.240234,4158.490234,4077.429932,4077.429932,4375620000,,0.019818931,positive
5/31/2022,4132.149902,4168.339844,4104.879883,4151.089844,6822640000,,-0.004562643,negative
6/1/2022,4101.22998,4166.540039,4073.850098,4149.779785,4531800000,,-0.011699369,negative
6/2/2022,4176.819824,4177.509766,4074.370117,4095.409912,4405790000,,0.019878331,positive
6/3/2022,4108.540039,4142.669922,4098.669922,4137.569824,3711110000,,-0.007016144,negative
6/6/2022,4121.430176,4168.779785,4109.180176,4134.720215,4332700000,,-0.003214254,negative
6/7/2022,4160.680176,4164.859863,4080.189941,4096.470215,4248210000,,0.015674461,positive
6/8/2022,4115.77002,4160.140137,4107.200195,4147.120117,4159470000,,-0.007559486,negative
6/9/2022,4017.820068,4119.100098,4017.169922,4101.649902,4134170000,,-0.020438076,negative
6/10/2022,3900.860107,3974.389893,3900.159912,3974.389893,4889640000,,-0.018500899,negative
6/13/2022,3749.629883,3838.149902,3734.300049,3838.149902,5636890000,,-0.0230632,negative
6/14/2022,3735.47998,3778.179932,3705.679932,3763.52002,5153890000,,-0.007450482,negative
6/15/2022,3789.98999,3837.560059,3722.300049,3764.050049,5530480000,,0.006891497,positive
6/16/2022,3666.77002,3728.179932,3639.77002,3728.179932,5644930000,,-0.016471821,negative
6/17/2022,3674.840088,3707.709961,3636.870117,3665.899902,8520740000,,0.002438742,positive
6/21/2022,3764.790039,3779.649902,3715.310059,3715.310059,5292260000,,0.01331786,positive
6/22/2022,3759.889893,3801.790039,3717.689941,3733.889893,5058990000,,0.006963248,positive
6/23/2022,3795.72998,3802.580078,3743.52002,3774.709961,5098640000,,0.005568645,positive
6/24/2022,3911.73999,3913.649902,3821.75,3821.75,8120260000,,0.023546802,positive
6/27/2022,3900.110107,3927.719971,3889.659912,3920.76001,4325310000,,-0.005266811,negative
6/28/2022,3821.550049,3945.860107,3820.139893,3913,4270120000,,-0.023370803,negative
6/29/2022,3818.830078,3836.5,3799.02002,3825.090088,4211240000,,-0.001636565,negative
6/30/2022,3785.379883,3818.98999,3738.669922,3785.98999,4840070000,,-0.000161149,negative
7/1/2022,3825.330078,3829.820068,3752.100098,3781,4046950000,,0.011724432,positive
7/5/2022,3831.389893,3832.189941,3742.060059,3792.610107,5076590000,,0.010225091,positive
7/6/2022,3845.080078,3870.909912,3809.370117,3831.97998,4417720000,,0.003418624,positive
7/7/2022,3902.620117,3910.629883,3858.850098,3858.850098,4057770000,,0.011342762,positive
7/8/2022,3899.379883,3918.5,3869.340088,3888.26001,3521620000,,0.002859858,positive
7/11/2022,3854.429932,3880.939941,3847.219971,3880.939941,3423480000,,-0.006830822,negative
7/12/2022,3818.800049,3873.409912,3802.360107,3851.949951,3817210000,,-0.008606005,negative
7/13/2022,3801.780029,3829.439941,3759.070068,3779.669922,4109390000,,0.005849746,positive
7/14/2022,3790.379883,3796.409912,3721.560059,3763.98999,4199690000,,0.007011148,positive
7/15/2022,3863.159912,3863.620117,3817.179932,3818,4143800000,,0.011828159,positive
7/18/2022,3830.850098,3902.439941,3818.629883,3883.790039,4046870000,,-0.013631,negative
7/19/2022,3936.689941,3939.810059,3860.72998,3860.72998,4041070000,,0.019675026,positive
7/20/2022,3959.899902,3974.129883,3922.030029,3935.320068,4185300000,,0.006245955,positive
7/21/2022,3998.949951,3999.290039,3927.639893,3955.469971,4132790000,,0.010992368,positive
7/22/2022,3961.629883,4012.439941,3938.860107,3998.429932,3979240000,,-0.009203625,negative
7/25/2022,3966.840088,3975.300049,3943.459961,3965.719971,3568340000,,0.00028245,positive
7/26/2022,3921.050049,3953.219971,3910.73999,3953.219971,3778950000,,-0.00813765,negative
7/27/2022,4023.610107,4039.560059,3951.429932,3951.429932,4112180000,,0.018266849,positive
7/28/2022,4072.429932,4078.949951,3992.969971,4026.129883,4413000000,,0.01149989,positive
7/29/2022,4130.290039,4140.149902,4079.219971,4087.330078,4616360000,,0.010510519,positive
8/1/2022,4118.629883,4144.950195,4096.02002,4112.379883,4202810000,,0.001519801,positive
8/2/2022,4091.189941,4140.470215,4079.810059,4104.209961,4727710000,,-0.003172357,negative
8/3/2022,4155.169922,4167.660156,4107.959961,4107.959961,4351760000,,0.011492313,positive
8/4/2022,4151.939941,4161.290039,4135.419922,4154.850098,4283320000,,-0.000700424,negative
8/5/2022,4145.189941,4151.580078,4107.310059,4115.870117,4085940000,,0.007123603,positive
8/8/2022,4140.060059,4186.620117,4128.970215,4155.930176,4221090000,,-0.003818668,negative
8/9/2022,4122.470215,4137.299805,4112.089844,4133.109863,3913090000,,-0.002574248,negative
8/10/2022,4210.240234,4211.029785,4177.259766,4181.02002,4546010000,,0.006988777,positive
8/11/2022,4207.27002,4257.910156,4201.410156,4227.399902,4630200000,,-0.004761765,negative
8/12/2022,4280.149902,4280.470215,4219.779785,4225.02002,3788010000,,0.013048431,positive
8/15/2022,4297.140137,4301.790039,4256.899902,4269.370117,3696830000,,0.006504477,positive
8/16/2022,4305.200195,4325.279785,4277.77002,4290.459961,4329820000,,0.003435584,positive
8/17/2022,4274.040039,4302.180176,4253.080078,4280.399902,3885030000,,-0.001485811,negative
8/18/2022,4283.740234,4292.529785,4261.97998,4273.129883,3340330000,,0.00248304,positive
8/19/2022,4228.47998,4266.310059,4218.700195,4266.310059,3761340000,,-0.008867166,negative
8/22/2022,4137.990234,4195.080078,4129.859863,4195.080078,3907430000,,-0.013608761,negative
8/23/2022,4128.72998,4159.77002,4124.029785,4133.089844,3823520000,,-0.001054868,negative
8/24/2022,4140.77002,4156.560059,4119.970215,4126.549805,3583630000,,0.00344603,positive
8/25/2022,4199.120117,4200.540039,4147.589844,4153.259766,3566870000,,0.011042014,positive
8/26/2022,4057.659912,4203.040039,4057.659912,4198.740234,3832750000,,-0.033600631,negative
8/29/2022,4030.610107,4062.98999,4017.419922,4034.580078,3396510000,,-0.000983986,negative
8/30/2022,3986.159912,4044.97998,3965.209961,4041.25,3835860000,,-0.013631943,negative
8/31/2022,3955,4015.370117,3954.530029,4000.669922,4542490000,,-0.011415569,negative
9/1/2022,3966.850098,3970.22998,3903.649902,3936.72998,4152250000,,0.00765105,positive
9/2/2022,3924.26001,4018.429932,3906.209961,3994.659912,3665850000,,-0.017623503,negative
9/6/2022,3908.189941,3942.550049,3886.75,3930.889893,4127340000,,-0.005774761,negative
9/7/2022,3979.870117,3987.889893,3906.030029,3909.429932,3890320000,,0.01801802,positive
9/8/2022,4006.179932,4010.5,3944.810059,3959.939941,3966850000,,0.011676942,positive
9/9/2022,4067.360107,4076.810059,4022.939941,4022.939941,3901940000,,0.011041717,positive
9/12/2022,4110.410156,4119.279785,4083.669922,4083.669922,3814200000,,0.006548089,positive
9/13/2022,3932.689941,4037.120117,3921.280029,4037.120117,4224550000,,-0.025867493,negative
9/14/2022,3946.01001,3961.939941,3912.179932,3940.72998,4293240000,,0.001339861,positive
9/15/2022,3901.350098,3959.139893,3888.280029,3932.409912,4441830000,,-0.007898417,negative
9/16/2022,3873.330078,3880.949951,3837.080078,3880.949951,7954650000,,-0.001963404,negative
9/19/2022,3899.889893,3900.449951,3838.5,3849.909912,3766850000,,0.012982117,positive
9/20/2022,3855.929932,3876.01001,3827.540039,3875.22998,4058050000,,-0.004980362,negative
9/21/2022,3789.929932,3907.070068,3789.48999,3871.399902,4078330000,,-0.02104406,negative
9/22/2022,3757.98999,3790.899902,3749.449951,3782.360107,4284600000,,-0.006443098,negative
9/23/2022,3693.22998,3727.139893,3647.469971,3727.139893,5144270000,,-0.009098106,negative
9/26/2022,3655.040039,3715.669922,3644.76001,3682.719971,4886140000,,-0.007516165,negative
9/27/2022,3647.290039,3717.530029,3623.290039,3686.439941,4577740000,,-0.010619976,negative
9/28/2022,3719.040039,3736.73999,3640.610107,3651.939941,4684850000,,0.018373823,positive
9/29/2022,3640.469971,3687.01001,3610.399902,3687.01001,4681810000,,-0.012622705,negative
9/30/2022,3585.620117,3671.439941,3584.129883,3633.47998,5645360000,,-0.013171908,negative
10/3/2022,3678.429932,3698.350098,3604.929932,3609.780029,4806680000,,0.019017752,positive
10/4/2022,3790.929932,3791.919922,3726.459961,3726.459961,5146580000,,0.017300594,positive
10/5/2022,3783.280029,3806.909912,3722.659912,3753.25,4293180000,,0.008001074,positive
10/6/2022,3744.52002,3797.929932,3739.219971,3771.969971,4252100000,,-0.007277351,negative
10/7/2022,3639.659912,3706.73999,3620.72998,3706.73999,4449660000,,-0.018096785,negative
10/10/2022,3612.389893,3652.169922,3588.100098,3647.51001,3834320000,,-0.009628518,negative
10/11/2022,3588.840088,3640.659912,3568.449951,3595.860107,4759030000,,-0.00195225,negative
10/12/2022,3577.030029,3608.340088,3573.860107,3590.830078,4006830000,,-0.003843136,negative
10/13/2022,3669.909912,3685.409912,3491.580078,3520.370117,5021680000,,0.04247843,positive
10/14/2022,3583.070068,3712,3579.679932,3690.409912,4243030000,,-0.029086157,negative
10/17/2022,3677.949951,3689.72998,3638.649902,3638.649902,4352780000,,0.010800723,positive
10/18/2022,3719.97998,3762.790039,3686.530029,3746.26001,4483740000,,-0.007015004,negative
10/19/2022,3695.159912,3728.580078,3666.51001,3703.110107,4223800000,,-0.002146897,negative
10/20/2022,3665.780029,3736,3656.439941,3689.050049,4496620000,,-0.006307862,negative
10/21/2022,3752.75,3757.889893,3647.419922,3657.100098,5078020000,,0.026154576,positive
10/24/2022,3797.340088,3810.73999,3741.649902,3762.01001,4747930000,,0.009391277,positive
10/25/2022,3859.110107,3862.850098,3799.439941,3799.439941,4843120000,,0.01570499,positive
10/26/2022,3830.600098,3886.149902,3824.070068,3825.969971,4817310000,,0.001210184,positive
10/27/2022,3807.300049,3859.949951,3803.790039,3834.689941,4687320000,,-0.007142662,negative
10/28/2022,3901.060059,3905.419922,3808.26001,3808.26001,4459410000,,0.024368097,positive
10/31/2022,3871.97998,3893.72998,3863.179932,3881.850098,4820620000,,-0.002542632,negative
11/1/2022,3856.100098,3911.790039,3843.800049,3901.790039,4481210000,,-0.011709995,negative
11/2/2022,3759.689941,3894.439941,3758.679932,3852.899902,4899000000,,-0.024192157,negative
11/3/2022,3719.889893,3750.590088,3698.149902,3733.25,4625290000,,-0.00357868,negative
11/4/2022,3770.550049,3796.340088,3708.840088,3766.97998,5400180000,,0.000947727,positive
11/7/2022,3806.800049,3813.949951,3764.699951,3780.709961,4341620000,,0.006900844,positive
11/8/2022,3828.110107,3859.399902,3786.280029,3817.02002,4607640000,,0.002905431,positive
11/9/2022,3748.570068,3818.199951,3744.219971,3810.939941,4645010000,,-0.016366008,negative
11/10/2022,3956.370117,3958.330078,3859.889893,3859.889893,5781260000,,0.02499559,positive
11/11/2022,3992.929932,4001.47998,3944.820068,3963.719971,5593310000,,0.00736933,positive
11/14/2022,3957.25,4008.969971,3956.399902,3977.969971,4561930000,,-0.00520868,negative
11/15/2022,3991.72998,4028.840088,3953.169922,4006.409912,5015310000,,-0.003664111,negative
11/16/2022,3958.790039,3983.090088,3954.340088,3976.820068,4165320000,,-0.004533781,negative
11/17/2022,3946.560059,3954.330078,3906.540039,3919.26001,4051780000,,0.006965613,positive
11/18/2022,3965.340088,3979.889893,3935.97998,3966.389893,4037360000,,-0.000264675,negative
11/21/2022,3949.939941,3962,3933.340088,3956.22998,3850690000,,-0.001589907,negative
11/22/2022,4003.580078,4005.879883,3956.879883,3965.51001,3887990000,,0.009600296,positive
11/23/2022,4027.26001,4033.780029,3998.659912,4000.300049,3279720000,,0.006739485,positive
11/25/2022,4026.120117,4034.02002,4020.76001,4023.340088,1706460000,,0.000690975,positive
11/28/2022,3963.939941,4012.27002,3955.77002,4005.360107,3615430000,,-0.010341184,negative
11/29/2022,3957.629883,3976.77002,3937.649902,3964.189941,3546040000,,-0.00165483,negative
11/30/2022,4080.110107,4080.110107,3938.580078,3957.179932,6579360000,,0.031065096,positive
12/1/2022,4076.570068,4100.509766,4050.870117,4087.139893,4527130000,,-0.002586118,negative
12/2/2022,4071.699951,4080.47998,4026.629883,4040.169922,4012620000,,0.007804134,positive
12/5/2022,3998.840088,4052.449951,3984.48999,4052.02002,4280820000,,-0.013124301,negative
12/6/2022,3941.26001,4001.51001,3918.389893,3996.629883,4368380000,,-0.013854141,negative
12/7/2022,3933.919922,3957.570068,3922.679932,3933.280029,4118050000,,0.000162687,positive
12/8/2022,3963.51001,3974.189941,3935.830078,3947.790039,4006900000,,0.003981967,positive
12/9/2022,3934.379883,3977.02002,3933.040039,3954.169922,3888260000,,-0.005004853,negative
12/12/2022,3990.560059,3990.709961,3935.300049,3939.290039,3904130000,,0.013015041,positive
12/13/2022,4019.649902,4100.959961,3993.030029,4069.379883,5079360000,,-0.01222053,negative
12/14/2022,3995.320068,4053.76001,3965.649902,4015.540039,4472340000,,-0.00503543,negative
12/15/2022,3895.75,3958.370117,3879.449951,3958.370117,4493900000,,-0.015819672,negative
12/16/2022,3852.360107,3890.909912,3827.909912,3890.909912,7493660000,,-0.009907658,negative
12/19/2022,3817.659912,3854.860107,3800.040039,3853.790039,3969610000,,-0.009375219,negative
12/20/2022,3821.620117,3838.23999,3795.620117,3810.469971,3985370000,,0.002926187,positive
12/21/2022,3878.439941,3889.820068,3839.48999,3839.48999,3775200000,,0.010144564,positive
12/22/2022,3822.389893,3853.26001,3764.48999,3853.26001,3956950000,,-0.008011429,negative
12/23/2022,3844.820068,3845.800049,3797.01001,3815.110107,2819280000,,0.007787445,positive
12/27/2022,3829.25,3846.649902,3813.219971,3843.340088,3030300000,,-0.003666105,negative
12/28/2022,3783.219971,3848.320068,3780.780029,3829.560059,3083520000,,-0.01210063,negative
12/29/2022,3849.280029,3858.189941,3805.449951,3805.449951,3003680000,,0.011517712,positive
12/30/2022,3839.5,3839.850098,3800.340088,3829.060059,2979870000,,0.002726502,positive
1/3/2023,3824.139893,3878.459961,3794.330078,3853.290039,3959140000,,-0.007565002,negative
1/4/2023,3852.969971,3873.159912,3815.77002,3840.360107,4414080000,,0.003283511,positive
1/5/2023,3808.100098,3839.73999,3802.419922,3839.73999,3893450000,,-0.008240113,negative
1/6/2023,3895.080078,3906.189941,3809.560059,3823.370117,3923560000,,0.018755694,positive
1/9/2023,3892.090088,3950.570068,3890.419922,3910.820068,4311770000,,-0.004789272,negative
1/10/2023,3919.25,3919.830078,3877.290039,3888.570068,3851030000,,0.007889772,positive
1/11/2023,3969.610107,3970.070068,3928.540039,3932.350098,4303360000,,0.009475252,positive
1/12/2023,3983.169922,3997.76001,3937.560059,3977.570068,4440260000,,0.001407858,positive
1/13/2023,3999.090088,4003.949951,3947.669922,3960.600098,3939700000,,0.009718222,positive
1/17/2023,3990.969971,4015.389893,3984.570068,3999.280029,4235560000,,-0.002077889,negative
1/18/2023,3928.860107,4014.159912,3926.590088,4002.25,4298710000,,-0.018337158,negative
1/19/2023,3898.850098,3922.939941,3885.540039,3911.840088,3991500000,,-0.003320685,negative
1/20/2023,3972.610107,3972.959961,3897.860107,3909.040039,4013360000,,0.016262322,positive
1/23/2023,4019.810059,4039.310059,3971.639893,3978.139893,3945210000,,0.010474786,positive
